question,image,choice1,choice2,choice3,choice4,choice5,answer,explanation,category,time_limit,問題精査,問題数,言語,非言語
"次の（　）に選択肢を入れて意味のとおる文章にしたとき、4番目に入る文はどれか。
映画の（　1　）（　2　）（　3　）（　4　）（　5　）がある。",unnamed.png,現場であまりに,小津監督は,という逸話,腹ばいすぎたため,胃をいためた,E,映画の（B小津監督は）（A現場であまりに）（D腹ばいすぎたため）（E胃をいためた）（Cという逸話）がある。,言語,60.0,,,,
"次の（　）に選択肢を入れて意味のとおる文章にしたとき、５番目に入る文はどれか。
モーツァルトは（　1　）（　2　）（　3　）（　4　）（　5　）一人である。",unnamed.png,オーストリアの,古典派を,音楽家の,作曲家で,代表する,C,モーツァルトは（Aオーストリアの）（D作曲家で）（B古典派を）（E代表する）（C音楽家の）一人である。,言語,60.0,,,,
"次の（　）に選択肢を入れて意味のとおる文章にしたとき、4番目に入る文はどれか。
文章を（　1　）（　2　）（　3　）（　4　）（　5　）できません。",unnamed.png,書くことはできず,地道に一文一文,書きつづけることしか,一度に文章全体を,書く人は誰でも,B,文章を（E書く人は誰でも）（D一度に文章全体を）（A書くことはできず）（B地道に一文一文）（C書きつづけることしか）できません。,言語,60.0,,,,
"次の（　）に選択肢を入れて意味のとおる文章にしたとき、4番目に入る文はどれか。
オオバコの種子は（　1　）（　2　）（　3　）（　4　）（　5　）膨張して粘着する。",unnamed.png,水に濡れると,紙おむつに似た,化学構造のゼリー状の,物質を持っていて,雨が降って,E,オオバコの種子は（B紙おむつに似た）（C化学構造のゼリー状の）（D物質を持っていて）（E雨が降って）（A水に濡れると）膨張して粘着する。,言語,60.0,,,,
"次の（　）に選択肢を入れて意味のとおる文章にしたとき、５番目に入る文はどれか。
今度の山本氏は（　1　）（　2　）（　3　）（　4　）（　5　）社長にあたる。",unnamed.png,五十年前に,初代社長に,八人目の,古田氏が,就任してから,C,今度の山本氏は（A五十年前に）（D古田氏が）（B初代社長に）（E就任してから）（C八人目の）社長にあたる。,言語,60.0,,,,
"次の二語の関係を考え、同じ関係のもの選べ。
【竣工：着工】
ア　滅亡：危機　イ　容赦：勘弁　ウ　生産：消費 ",unnamed.png,アだけ,イだけ,ウだけ,アとイ,アとウ,C,竣工（しゅんこう）と着工（ちゃっこう）は対義語。対義語関係は生産と消費。,言語,20.0,,,,
【支配：統治】と同じ関係の語句を選びなさい。【堅固：？】,unnamed.png,頑固,柔軟,強引,頑丈,固執,D,支配と統治は同義語。堅固（けんご）の同義語は頑丈（がんじょう）。,言語,20.0,,,,
"次の二語の関係を考え、同じ関係のもの選べ。
【自動車：エンジン】
ア　書籍：雑誌　イ　机：椅子　ウ　デジタルカメラ：レンズ",unnamed.png,アだけ,イだけ,ウだけ,アとイ,アとウ,C,エンジンは自動車の一部分。レンズはデジタルカメラの一部分。,言語,20.0,,,,
"次の二語の関係を考え、同じ関係のもの選べ。
【嗜好品：コーヒー】
ア　万年筆：筆記用具　イ　伝統芸能：歌舞伎　ウ　二毛作：農家",unnamed.png,アだけ,イだけ,ウだけ,アとイ,アとウ,B,嗜好品（しこうひん）の中にコーヒーは含まれる。伝統芸能の中に歌舞伎は含まれる。前が後を含む関係。,言語,20.0,,,,
身分不相応なほど、ぜいたくをすること,,怠惰,奢侈,充満,満喫,豪奢,B,奢侈（しゃし）は身分不相応なほど、ぜいたくをすること。,,,,,,
